n,limit,results,mean,std
1000,1000,1000,0.005191215024999999,0.0018087185110661353
1000,2000,2000,0.007145390483000016,0.0016234552410128891
1000,3000,3000,0.009307521077999965,0.0020433800066860168
1000,4000,4000,0.01139162951399996,0.0022014396599544356
1000,5000,5000,0.013347590390999997,0.003264199672251039
1000,6000,6000,0.01576728279699988,0.002864543439993017
1000,7000,7000,0.017831670382000175,0.003911639928441477
1000,8000,8000,0.0200217062090002,0.00414653799548543
1000,9000,9000,0.02154388058800028,0.004590062169868626
1000,10000,10000,0.02379050283600023,0.003833350653789377
1000,11000,11000,0.025904548099999373,0.005182778189676974
1000,12000,12000,0.02801979157399981,0.005638042419951028
1000,13000,13000,0.029985785740000125,0.00527207053071254
1000,14000,14000,0.03223041175899982,0.006200341700129351
1000,15000,15000,0.03439922252100018,0.006033560874945192
1000,16000,16000,0.035829542722999916,0.0062325395599214135
1000,17000,17000,0.042581679864000306,0.03274064900903841
1000,18000,18000,0.04319327408700008,0.0353100239047231
1000,19000,19000,0.0422589814639997,0.008740658588843202
1000,20000,20000,0.05167266706699997,0.0482709934644817
1000,21000,21000,0.04642711589400233,0.00887843838238023
1000,22000,22000,0.04821824968999976,0.009604050009756296
1000,23000,23000,0.0502279946099992,0.009773796655583469
1000,24000,24000,0.05235158771199849,0.009842896321951478
1000,25000,25000,0.05438100112600171,0.011031206728867513
1000,26000,26000,0.060034568264999165,0.030765017325877383
1000,27000,27000,0.061637868512999947,0.024635212298196967
1000,28000,28000,0.06064601563399708,0.011968975281384173
1000,29000,29000,0.06269834517499942,0.012052453336774467
1000,30000,30000,0.06640611592300069,0.023816300879643225
1000,31000,31000,0.06985390180200012,0.02679075288610086
1000,32000,32000,0.07175147642999968,0.015585173881993404
1000,33000,33000,0.08545951971699947,0.020214978056141017
1000,34000,34000,0.07580458230599516,0.013632833493593496
1000,35000,35000,0.08555177420200312,0.038094652004900954
